https://www.CryptoDataDownload.com
Unix,Date,Symbol,Open,High,Low,Close,Volume AAVE,Volume USDT,tradecount
1637193600000,2021-11-18,AAVEUSDT,284.4,288.4,255.2,262.5,130065.39,35369082.8749,141408
1637107200000,2021-11-17,AAVEUSDT,278.1,287.9,267.5,284.5,130514.085,36271005.2285,143993
1637020800000,2021-11-16,AAVEUSDT,301.7,301.8,263.7,278.2,226930.156,64048136.5149,237771
1636934400000,2021-11-15,AAVEUSDT,315.3,317.3,299.1,301.7,119735.534,37099479.1893,112393
1636848000000,2021-11-14,AAVEUSDT,312.6,317.6,309.6,315.1,84935.864,26603527.0831,92004
1636761600000,2021-11-13,AAVEUSDT,308.5,314.5,302.8,312.6,79659.774,24605248.7555,92933
1636675200000,2021-11-12,AAVEUSDT,311.8,313.8,295.9,308.6,117436.986,35935673.64,162857
1636588800000,2021-11-11,AAVEUSDT,312.4,319.2,307.1,311.9,97829.48,30681964.2375,129018
1636502400000,2021-11-10,AAVEUSDT,336.5,346.7,295.2,312.6,262918.804,86019110.9261,395805
1636416000000,2021-11-09,AAVEUSDT,332.2,349.9,326.3,336.5,260663.843,88723308.7923,470570
1636329600000,2021-11-08,AAVEUSDT,319.9,335.4,318.5,332.0,123587.065,40362299.3161,193347
1636243200000,2021-11-07,AAVEUSDT,318.3,323.8,316.2,319.9,65511.145,20971595.0947,81805
1636156800000,2021-11-06,AAVEUSDT,326.4,327.3,307.1,318.2,114167.603,36125214.7256,133699
1636070400000,2021-11-05,AAVEUSDT,332.8,347.0,323.9,326.4,171235.494,57646264.1472,327274
1635984000000,2021-11-04,AAVEUSDT,325.2,335.7,313.0,332.8,160758.022,52010484.0658,318626
1635897600000,2021-11-03,AAVEUSDT,324.9,326.3,311.1,325.2,150808.626,48088518.7575,217469
1635811200000,2021-11-02,AAVEUSDT,324.2,328.2,317.5,324.8,84076.803,27181732.6767,100476
1635724800000,2021-11-01,AAVEUSDT,314.3,324.4,301.9,324.1,125073.516,39633359.0035,135869
1635638400000,2021-10-31,AAVEUSDT,318.9,323.0,300.3,314.2,113464.753,35417650.4529,102831
1635552000000,2021-10-30,AAVEUSDT,328.1,328.6,312.4,319.0,138900.956,44546800.632,119371
1635465600000,2021-10-29,AAVEUSDT,339.1,347.9,324.7,328.1,197835.869,66176289.4691,182865
1635379200000,2021-10-28,AAVEUSDT,324.6,349.7,317.1,339.1,349511.778,115779883.4659,274484
1635292800000,2021-10-27,AAVEUSDT,329.2,459.0,322.8,324.4,1345047.8281,513139740.60545,1112958
1635206400000,2021-10-26,AAVEUSDT,312.8,345.5,312.2,328.8,200765.335,66894971.0154,305679
1635120000000,2021-10-25,AAVEUSDT,307.7,316.9,306.4,312.8,65895.452,20520973.0524,59090
1635033600000,2021-10-24,AAVEUSDT,324.1,325.3,299.8,307.8,74284.834,23042617.6587,76618
1634947200000,2021-10-23,AAVEUSDT,310.2,324.3,307.3,324.0,53868.191,17052398.3923,62665
1634860800000,2021-10-22,AAVEUSDT,314.8,326.9,305.8,310.2,80197.249,25373765.4128,80288
1634774400000,2021-10-21,AAVEUSDT,316.6,338.0,310.4,315.0,144828.406,46901812.4328,218533
1634688000000,2021-10-20,AAVEUSDT,303.6,317.6,296.4,316.6,84115.777,25836183.8545,99193
1634601600000,2021-10-19,AAVEUSDT,294.1,304.3,292.6,303.4,65804.57,19690152.8477,56186
1634515200000,2021-10-18,AAVEUSDT,304.5,308.3,289.7,294.2,65271.96,19445148.8045,62527
1634428800000,2021-10-17,AAVEUSDT,304.9,321.2,291.6,304.4,95845.841,29657246.0864,106955
1634342400000,2021-10-16,AAVEUSDT,301.5,319.9,299.5,304.7,92924.881,28702472.7866,97535
1634256000000,2021-10-15,AAVEUSDT,303.6,305.1,292.1,301.5,89407.892,26869431.8756,74649
1634169600000,2021-10-14,AAVEUSDT,297.4,320.0,293.2,303.7,124887.086,37786455.1429,126491
1634083200000,2021-10-13,AAVEUSDT,284.0,302.8,282.0,297.4,126532.221,36772716.5358,115907
1633996800000,2021-10-12,AAVEUSDT,290.5,290.6,270.8,284.0,94921.819,26570918.4271,77257
1633910400000,2021-10-11,AAVEUSDT,287.8,302.0,283.0,290.6,62940.683,18379028.5906,55551
1633824000000,2021-10-10,AAVEUSDT,307.4,307.9,286.7,287.9,55289.417,16544989.0938,53903
1633737600000,2021-10-09,AAVEUSDT,307.6,313.2,304.0,307.1,46230.589,14289809.0811,36874
1633651200000,2021-10-08,AAVEUSDT,305.8,324.9,303.2,307.0,104166.534,32817915.699,105214
1633564800000,2021-10-07,AAVEUSDT,311.8,313.7,298.7,305.9,93383.702,28652083.311,80149
1633478400000,2021-10-06,AAVEUSDT,307.6,318.0,284.4,311.8,154231.114,46965843.5259,139733
1633392000000,2021-10-05,AAVEUSDT,300.8,310.0,296.1,307.5,98805.702,29999296.3352,77265
1633305600000,2021-10-04,AAVEUSDT,310.5,311.3,290.7,300.7,118833.012,35965122.3699,88506
1633219200000,2021-10-03,AAVEUSDT,313.8,323.5,308.4,310.6,103424.993,32579591.4811,79720
1633132800000,2021-10-02,AAVEUSDT,302.6,323.7,297.0,313.8,116618.898,36206764.399,110936
1633046400000,2021-10-01,AAVEUSDT,276.4,304.4,271.9,302.5,133316.66,38860683.1727,102755
1632960000000,2021-09-30,AAVEUSDT,265.1,281.5,263.7,276.3,74430.131,20411601.8454,52111
1632873600000,2021-09-29,AAVEUSDT,261.0,277.6,259.1,265.1,78559.274,21086487.4334,55645
1632787200000,2021-09-28,AAVEUSDT,273.2,277.7,259.7,260.9,103469.358,27893729.8393,67358
1632700800000,2021-09-27,AAVEUSDT,293.4,309.5,272.9,273.4,121832.497,35656692.0473,93211
1632614400000,2021-09-26,AAVEUSDT,274.3,300.6,252.0,293.3,199488.4361,55991778.187599,147368
1632528000000,2021-09-25,AAVEUSDT,280.7,284.1,268.0,274.3,82396.758,22807494.2656,67685
1632441600000,2021-09-24,AAVEUSDT,308.9,311.9,262.1,280.8,180971.26,51326134.1642,119292
1632355200000,2021-09-23,AAVEUSDT,301.8,309.7,294.0,308.9,99137.571,30030140.7569,73961
1632268800000,2021-09-22,AAVEUSDT,271.5,303.7,266.0,301.9,165992.048,47961251.5674,98491
1632182400000,2021-09-21,AAVEUSDT,291.9,306.9,259.9,271.7,172544.3724,49432313.635007,118811
1632096000000,2021-09-20,AAVEUSDT,340.0,341.0,287.7,291.9,217271.3922,66848771.917253,152718
1632009600000,2021-09-19,AAVEUSDT,355.3,358.0,335.0,340.0,88851.515,30890186.2242,70324
1631923200000,2021-09-18,AAVEUSDT,353.9,369.0,346.8,355.1,103616.382,37216389.3906,72645
1631836800000,2021-09-17,AAVEUSDT,383.9,390.0,350.2,353.9,159639.023,58750695.1186,129034
1631750400000,2021-09-16,AAVEUSDT,414.5,414.9,370.6,384.0,238619.168,94199663.4288,254354
1631664000000,2021-09-15,AAVEUSDT,384.7,418.0,376.1,414.5,277562.717,109021540.9597,312130
1631577600000,2021-09-14,AAVEUSDT,331.0,390.7,327.6,384.7,292237.495,106229863.05378,312869
1631491200000,2021-09-13,AAVEUSDT,333.3,337.4,303.1,330.9,137457.19,43746151.278869,114158
1631404800000,2021-09-12,AAVEUSDT,328.6,348.7,321.6,333.3,112163.685,37724902.7516,107985
1631318400000,2021-09-11,AAVEUSDT,312.1,340.1,310.7,328.6,99820.369,32468190.0751,92113
1631232000000,2021-09-10,AAVEUSDT,330.6,340.2,304.3,312.2,155908.7312,50258545.443277,113379
1631145600000,2021-09-09,AAVEUSDT,330.6,350.7,324.3,330.5,150482.957,50819332.6073,124305
1631059200000,2021-09-08,AAVEUSDT,346.7,353.2,311.8,330.5,239682.595,80291045.5107,164533
1630972800000,2021-09-07,AAVEUSDT,408.7,409.4,309.1,346.7,328526.7329,117357868.489031,299951
1630886400000,2021-09-06,AAVEUSDT,416.9,425.0,395.0,408.7,143054.615,59054289.2608,154397
1630800000000,2021-09-05,AAVEUSDT,398.0,425.7,394.6,416.8,178856.8499,74452946.806228,233034
1630713600000,2021-09-04,AAVEUSDT,395.0,406.7,390.6,397.8,89592.696,35728090.4045,90092
1630627200000,2021-09-03,AAVEUSDT,399.3,408.0,387.8,395.0,127761.849,50821151.6421,129750
1630540800000,2021-09-02,AAVEUSDT,413.2,415.0,398.8,399.4,103052.8514,41829070.554656,119139
1630454400000,2021-09-01,AAVEUSDT,391.7,414.2,381.9,413.1,231975.5985,93103821.747819,273028
1630368000000,2021-08-31,AAVEUSDT,357.9,398.2,350.5,391.7,216322.4396,81712273.240811,243432
1630281600000,2021-08-30,AAVEUSDT,363.9,377.0,345.9,357.6,114782.011,41475623.0174,110633
1630195200000,2021-08-29,AAVEUSDT,367.1,377.5,355.5,364.1,83041.7566,30223758.693339,80047
1630108800000,2021-08-28,AAVEUSDT,372.6,375.9,361.7,367.2,64113.912,23541975.331719,53407
1630022400000,2021-08-27,AAVEUSDT,350.5,375.4,343.8,372.8,113318.6367,40963736.111227,94130
1629936000000,2021-08-26,AAVEUSDT,384.17,389.3,340.9,350.7,112812.2271,40594565.648548,103328
1629849600000,2021-08-25,AAVEUSDT,377.98,386.12,363.5,384.16,103418.2501,38951050.222874,107721
1629763200000,2021-08-24,AAVEUSDT,408.35,414.01,370.0,377.97,117344.3049,46059176.896946,137880
1629676800000,2021-08-23,AAVEUSDT,400.98,415.49,399.13,408.35,130982.4044,53580151.495134,158106
1629590400000,2021-08-22,AAVEUSDT,399.91,408.63,385.75,400.98,83066.0189,33080104.734129,102877
1629504000000,2021-08-21,AAVEUSDT,409.27,415.84,393.25,399.91,137607.949,55854244.367077,149849
1629417600000,2021-08-20,AAVEUSDT,405.31,420.82,403.22,409.2,143871.086,59095970.635531,176343
1629331200000,2021-08-19,AAVEUSDT,380.25,405.4,370.49,405.4,148762.6376,57204503.620928,133587
1629244800000,2021-08-18,AAVEUSDT,381.44,397.55,361.27,380.22,218560.9458,83450095.448358,174837
1629158400000,2021-08-17,AAVEUSDT,412.59,448.44,380.52,381.46,263870.2827,109974342.615506,374022
1629072000000,2021-08-16,AAVEUSDT,410.14,446.66,407.87,412.59,265650.0373,113798127.874212,366423
1628985600000,2021-08-15,AAVEUSDT,414.39,416.11,391.24,410.27,124038.8121,49855767.144582,129651
1628899200000,2021-08-14,AAVEUSDT,427.52,428.25,404.15,414.38,104107.1226,43243307.290443,143490
1628812800000,2021-08-13,AAVEUSDT,392.27,428.28,387.87,427.5,145749.7885,60713991.820224,173837
1628726400000,2021-08-12,AAVEUSDT,402.62,417.92,375.93,392.17,140282.8985,55653757.915299,163664
1628640000000,2021-08-11,AAVEUSDT,383.99,420.0,382.6,402.42,202514.7059,82492607.508606,255007
1628553600000,2021-08-10,AAVEUSDT,374.02,400.0,367.86,384.14,168365.7513,64753883.081164,202519
1628467200000,2021-08-09,AAVEUSDT,360.82,384.86,347.36,374.01,141330.9613,52228161.599048,152714
1628380800000,2021-08-08,AAVEUSDT,385.12,389.45,352.0,360.72,123004.407,45681191.210733,125461
1628294400000,2021-08-07,AAVEUSDT,369.76,400.02,365.1,385.07,201211.6316,76759978.80515,279063
1628208000000,2021-08-06,AAVEUSDT,372.97,379.48,356.95,369.6,175602.3833,64646978.016015,163306
1628121600000,2021-08-05,AAVEUSDT,339.01,383.0,336.87,372.78,381289.3282,137264631.105978,459655
1628035200000,2021-08-04,AAVEUSDT,308.49,343.0,300.26,339.02,162734.4232,52520612.017088,175910
1627948800000,2021-08-03,AAVEUSDT,320.32,324.04,301.97,308.74,113981.445,35319962.119656,87510
1627862400000,2021-08-02,AAVEUSDT,316.38,329.02,309.01,320.4,113543.7248,36347154.859735,102966
1627776000000,2021-08-01,AAVEUSDT,331.11,339.59,313.51,316.38,152042.0804,50057603.131387,163308
1627689600000,2021-07-31,AAVEUSDT,320.39,333.0,312.69,331.1,129435.4744,41475499.953597,129362
1627603200000,2021-07-30,AAVEUSDT,312.0,323.85,300.0,320.49,178825.6618,55873978.490197,142413
1627516800000,2021-07-29,AAVEUSDT,298.04,315.75,292.41,312.0,164845.9096,50283555.025654,120218
1627430400000,2021-07-28,AAVEUSDT,299.98,309.0,292.02,297.92,188239.9438,56483669.563354,130197
1627344000000,2021-07-27,AAVEUSDT,302.53,312.36,283.29,299.94,323347.1987,96433274.085354,196196
1627257600000,2021-07-26,AAVEUSDT,287.89,335.52,285.66,302.43,462405.8675,147006462.786771,379875
1627171200000,2021-07-25,AAVEUSDT,287.89,293.18,271.9,288.07,142260.1545,40243201.411416,91626
1627084800000,2021-07-24,AAVEUSDT,289.99,299.05,280.85,287.67,176431.3628,51277465.802414,120951
1626998400000,2021-07-23,AAVEUSDT,278.54,293.0,268.0,290.0,218991.407,61590177.07872,152300
1626912000000,2021-07-22,AAVEUSDT,259.45,280.33,256.67,278.66,225622.7276,60639509.462957,155722
1626825600000,2021-07-21,AAVEUSDT,223.39,263.48,216.99,259.45,247998.9693,60787289.50323,153030
1626739200000,2021-07-20,AAVEUSDT,238.45,242.41,212.54,223.03,191015.8602,42535420.795104,99444
1626652800000,2021-07-19,AAVEUSDT,253.88,255.99,232.93,238.51,147774.6078,35753233.453899,81768
1626566400000,2021-07-18,AAVEUSDT,253.14,267.96,250.69,253.68,107331.6064,27840295.87866,70082
1626480000000,2021-07-17,AAVEUSDT,253.14,259.06,245.01,253.14,132529.3776,33426748.881877,79306
1626393600000,2021-07-16,AAVEUSDT,272.28,279.79,252.2,253.13,159349.1979,42179701.929459,100794
1626307200000,2021-07-15,AAVEUSDT,279.34,288.38,265.38,272.3,247936.7541,68226002.626885,138754
1626220800000,2021-07-14,AAVEUSDT,271.23,285.59,251.85,279.29,300658.576,81160253.651181,164677
1626134400000,2021-07-13,AAVEUSDT,296.73,297.74,267.45,271.23,196443.9373,55666837.566458,112939
1626048000000,2021-07-12,AAVEUSDT,305.1,321.95,291.18,296.73,249947.8467,76845224.290235,164225
1625961600000,2021-07-11,AAVEUSDT,294.66,311.0,286.03,305.09,171310.8925,51440949.513917,115461
1625875200000,2021-07-10,AAVEUSDT,303.07,311.87,288.21,294.7,181454.0335,54179514.596556,112592
1625788800000,2021-07-09,AAVEUSDT,291.34,314.72,276.0,303.0,414420.679,122798463.464358,239538
1625702400000,2021-07-08,AAVEUSDT,314.76,315.68,275.96,291.36,541972.3649,160217718.584745,272599
1625616000000,2021-07-07,AAVEUSDT,316.49,331.7,310.06,314.83,301732.4367,96893100.025795,218858
1625529600000,2021-07-06,AAVEUSDT,308.1,347.53,308.06,316.49,680686.4398,223166172.361314,478196
1625443200000,2021-07-05,AAVEUSDT,277.0,318.4,260.42,308.22,595969.2872,170563848.06794,326017
1625356800000,2021-07-04,AAVEUSDT,259.41,289.9,248.03,277.0,287632.6323,78466324.734471,178073
1625270400000,2021-07-03,AAVEUSDT,234.05,267.08,227.75,259.42,275045.4219,69695918.492563,174013
1625184000000,2021-07-02,AAVEUSDT,230.18,234.96,215.62,234.12,183917.2291,41470830.350639,88933
1625097600000,2021-07-01,AAVEUSDT,250.96,253.02,227.22,230.17,234518.7354,56171198.440294,120428
1625011200000,2021-06-30,AAVEUSDT,238.03,252.58,219.71,251.08,273789.0701,63957746.60711,137684
1624924800000,2021-06-29,AAVEUSDT,227.32,253.32,226.04,238.22,280295.6893,67977222.409821,156439
1624838400000,2021-06-28,AAVEUSDT,202.93,233.22,200.62,227.37,261935.838,57188272.733534,135658
1624752000000,2021-06-27,AAVEUSDT,187.17,203.29,183.06,202.87,206406.7783,39949093.869293,99464
1624665600000,2021-06-26,AAVEUSDT,186.76,193.37,176.32,187.29,163389.7262,29985620.507392,85013
1624579200000,2021-06-25,AAVEUSDT,211.37,214.86,185.12,186.86,192411.9939,37857787.832805,103483
1624492800000,2021-06-24,AAVEUSDT,207.53,218.38,193.08,211.28,223463.3788,45714740.051487,105356
1624406400000,2021-06-23,AAVEUSDT,206.14,229.65,196.9,207.65,365959.3891,79080107.415427,170021
1624320000000,2021-06-22,AAVEUSDT,212.69,224.0,170.1,206.12,572892.022,113226864.545457,249620
1624233600000,2021-06-21,AAVEUSDT,272.85,275.75,206.0,212.64,299648.8868,69942372.476525,169606
1624147200000,2021-06-20,AAVEUSDT,254.68,277.24,242.07,272.67,148498.3831,38591783.897562,102766
1624060800000,2021-06-19,AAVEUSDT,265.08,270.1,254.38,254.59,80174.9178,21093061.420224,55859
1623974400000,2021-06-18,AAVEUSDT,293.25,293.77,252.74,265.11,146028.0676,39383666.561827,91478
1623888000000,2021-06-17,AAVEUSDT,290.72,305.49,285.16,293.21,69912.576,20656676.926667,55339
1623801600000,2021-06-16,AAVEUSDT,311.69,313.98,287.35,290.71,95598.8535,28715714.174573,79973
1623715200000,2021-06-15,AAVEUSDT,318.2,327.48,306.78,311.78,106084.0846,33714257.342461,81102
1623628800000,2021-06-14,AAVEUSDT,316.3,336.49,308.57,318.19,180494.1762,57677237.165307,156798
1623542400000,2021-06-13,AAVEUSDT,278.55,318.18,266.68,316.27,182230.2044,52851713.6013,121417
1623456000000,2021-06-12,AAVEUSDT,285.53,289.37,265.68,278.49,136891.9389,37933654.533766,90002
1623369600000,2021-06-11,AAVEUSDT,310.41,315.2,280.52,285.33,128679.1619,38633840.460742,90031
1623283200000,2021-06-10,AAVEUSDT,338.99,339.99,303.84,310.29,118220.4712,37991085.302236,90449
1623196800000,2021-06-09,AAVEUSDT,329.31,343.89,305.57,338.85,188262.9676,61801739.211237,155945
1623110400000,2021-06-08,AAVEUSDT,334.51,339.21,296.37,329.3,213810.623,68644754.498656,169911
1623024000000,2021-06-07,AAVEUSDT,365.73,387.76,331.54,334.54,182850.3444,67541485.347556,186603
1622937600000,2021-06-06,AAVEUSDT,356.24,368.46,354.49,365.48,68754.6635,24889692.04588,56918
1622851200000,2021-06-05,AAVEUSDT,373.11,391.7,347.03,356.22,178930.1369,66547425.812191,180612
1622764800000,2021-06-04,AAVEUSDT,398.19,398.86,346.42,373.11,229261.9947,84339158.27177,205383
1622678400000,2021-06-03,AAVEUSDT,384.23,409.38,376.16,398.36,177686.9452,70139683.686152,214132
1622592000000,2021-06-02,AAVEUSDT,372.85,402.3,361.51,384.24,208923.1678,80171518.974421,215133
1622505600000,2021-06-01,AAVEUSDT,382.4,393.56,360.7,373.13,311375.3466,117021562.560141,315933
1622419200000,2021-05-31,AAVEUSDT,324.38,385.41,304.36,382.44,338881.0828,118139646.422263,318290
1622332800000,2021-05-30,AAVEUSDT,297.87,339.3,281.43,324.38,188588.2838,59984265.541233,166800
1622246400000,2021-05-29,AAVEUSDT,320.21,335.81,280.3,298.02,252141.7386,77780908.137442,186552
1622160000000,2021-05-28,AAVEUSDT,372.0,376.6,304.0,319.8,386903.2378,130038611.725406,354765
1622073600000,2021-05-27,AAVEUSDT,414.54,415.07,364.47,371.9,316297.0337,121879650.503065,369507
1621987200000,2021-05-26,AAVEUSDT,370.3,418.0,357.29,414.57,402571.4835,153263389.881085,433911
1621900800000,2021-05-25,AAVEUSDT,387.37,404.93,321.64,370.66,414097.3471,148382244.212982,336835
1621814400000,2021-05-24,AAVEUSDT,293.08,397.67,286.39,387.06,603161.2079,203883029.484402,367331
1621728000000,2021-05-23,AAVEUSDT,334.85,350.68,208.09,293.31,777740.8903,212346102.348594,378236
1621641600000,2021-05-22,AAVEUSDT,372.88,382.78,310.0,334.87,436067.2922,147637222.111981,288165
1621555200000,2021-05-21,AAVEUSDT,466.85,494.42,310.0,373.29,562543.9343,223854691.155961,408906
1621468800000,2021-05-20,AAVEUSDT,413.95,509.0,351.56,467.22,613938.9288,271436186.753786,509129
1621382400000,2021-05-19,AAVEUSDT,628.37,649.86,350.0,414.36,1181213.4515,619811608.05115,886816
1621296000000,2021-05-18,AAVEUSDT,572.45,668.0,562.04,628.75,706129.4983,445857191.58806497,700479
1621209600000,2021-05-17,AAVEUSDT,527.84,593.89,470.0,572.26,546539.805,299656211.194283,531132
1621123200000,2021-05-16,AAVEUSDT,517.2,562.72,477.35,527.88,299952.7342,155998209.7538,241228
1621036800000,2021-05-15,AAVEUSDT,594.8,611.0,508.31,517.89,336189.7337,186997832.415288,258370
1620950400000,2021-05-14,AAVEUSDT,508.87,634.32,505.61,594.78,443099.6582,255286597.198825,485997
1620864000000,2021-05-13,AAVEUSDT,513.81,621.0,450.0,509.33,976961.4174,536546277.551639,890105
1620777600000,2021-05-12,AAVEUSDT,457.73,598.0,455.98,513.81,1027598.0786,561350359.768676,1107486
1620691200000,2021-05-11,AAVEUSDT,433.02,459.34,417.4,457.28,141927.1696,62184834.880408,127998
1620604800000,2021-05-10,AAVEUSDT,459.44,482.46,400.0,433.48,193342.4905,88043397.831488,180557
1620518400000,2021-05-09,AAVEUSDT,466.86,469.98,440.64,459.51,108532.9756,49517583.538332,86590
1620432000000,2021-05-08,AAVEUSDT,445.33,475.65,440.27,466.9,118733.5978,54400512.750327,104189
1620345600000,2021-05-07,AAVEUSDT,452.94,469.64,432.15,445.13,157154.5623,70866368.147023,127533
1620259200000,2021-05-06,AAVEUSDT,480.79,482.31,440.0,452.93,196776.2338,90858464.414627,152931
1620172800000,2021-05-05,AAVEUSDT,448.03,485.0,439.43,480.4,219568.8268,101671908.06717,159950
1620086400000,2021-05-04,AAVEUSDT,518.62,519.95,442.14,448.1,374734.9299,178709503.756799,274589
1620000000000,2021-05-03,AAVEUSDT,482.41,535.0,481.04,518.22,280956.009,144481534.841248,267001
1619913600000,2021-05-02,AAVEUSDT,504.6,510.0,470.6,482.41,212962.0213,103724763.077576,134436
1619827200000,2021-05-01,AAVEUSDT,444.72,512.0,436.27,504.47,352307.5767,169248097.7498738,320855
1619740800000,2021-04-30,AAVEUSDT,438.95,462.08,429.07,444.72,234640.0539,103171295.553061,138383
1619654400000,2021-04-29,AAVEUSDT,460.99,463.23,423.77,438.96,244980.1299,109095041.927875,138634
1619568000000,2021-04-28,AAVEUSDT,440.86,486.712,423.01,460.88,427915.3354,196809183.8449542,356730
1619481600000,2021-04-27,AAVEUSDT,405.21,453.01,394.06,440.7,318605.4765,135316576.293169,307183
1619395200000,2021-04-26,AAVEUSDT,348.98,409.11,345.43,405.65,321545.8688,125008959.8511063,261753
1619308800000,2021-04-25,AAVEUSDT,317.332,353.791,314.753,348.53,145310.1746,48982869.2244691,113015
1619222400000,2021-04-24,AAVEUSDT,343.816,344.442,314.137,317.331,147934.681,48588917.209324,102354
1619136000000,2021-04-23,AAVEUSDT,359.821,372.271,308.12,343.386,418595.218,139283758.941758,278209
1619049600000,2021-04-22,AAVEUSDT,351.431,415.134,343.062,359.709,435741.361,166196984.533066,420839
1618963200000,2021-04-21,AAVEUSDT,360.699,384.701,341.447,351.431,214484.792,78136819.906167,226588
1618876800000,2021-04-20,AAVEUSDT,344.602,371.357,309.05,360.449,256030.587,88642100.562173,272646
1618790400000,2021-04-19,AAVEUSDT,381.3,398.329,340.546,344.142,232671.519,86100304.064103,184240
1618704000000,2021-04-18,AAVEUSDT,425.001,428.775,280.727,381.498,467760.757,173470065.009931,368810
1618617600000,2021-04-17,AAVEUSDT,441.318,462.176,418.262,425.0,144154.816,63467114.43141,112357
1618531200000,2021-04-16,AAVEUSDT,466.076,470.073,418.529,440.784,281327.687,124849554.480838,172804
1618444800000,2021-04-15,AAVEUSDT,428.474,489.0,422.3,466.076,427683.291,195128878.296951,391880
1618358400000,2021-04-14,AAVEUSDT,398.953,431.1,386.888,428.517,285814.239,116303390.337492,221892
1618272000000,2021-04-13,AAVEUSDT,397.502,420.918,384.383,399.074,286982.217,115364282.551499,186257
1618185600000,2021-04-12,AAVEUSDT,372.231,418.05,365.0,397.564,394741.454,154519712.337303,267199
1618099200000,2021-04-11,AAVEUSDT,367.331,375.0,360.283,372.026,80279.6,29530750.751636,59794
1618012800000,2021-04-10,AAVEUSDT,358.999,375.626,356.087,367.295,125065.961,46087688.642444,85981
1617926400000,2021-04-09,AAVEUSDT,371.046,374.22,356.604,358.863,78595.935,28773676.862163,54954
1617840000000,2021-04-08,AAVEUSDT,348.672,371.566,346.4,371.027,122396.096,44012502.733148,85094
1617753600000,2021-04-07,AAVEUSDT,383.293,387.129,340.207,349.203,184615.22,66657505.165012,147708
1617667200000,2021-04-06,AAVEUSDT,398.399,415.129,379.303,382.99,177327.111,70518542.384135,117296
1617580800000,2021-04-05,AAVEUSDT,403.499,408.171,383.364,398.085,107399.952,42698961.810871,76578
1617494400000,2021-04-04,AAVEUSDT,379.598,411.664,372.0,403.4,110604.904,43798822.551195,74789
1617408000000,2021-04-03,AAVEUSDT,420.0,425.5,376.314,379.622,137624.375,55444876.925565,109050
1617321600000,2021-04-02,AAVEUSDT,382.249,422.312,377.353,420.082,191826.844,76811150.045894,125095
1617235200000,2021-04-01,AAVEUSDT,382.567,393.5,370.851,382.216,151457.542,58180598.317306,91959
1617148800000,2021-03-31,AAVEUSDT,377.305,395.0,357.401,382.567,196426.494,74542637.706498,127989
1617062400000,2021-03-30,AAVEUSDT,360.694,383.599,353.0,377.328,143158.504,53078573.079384,86421
1616976000000,2021-03-29,AAVEUSDT,348.036,367.819,344.39,360.827,122881.971,43786205.2978,75756
1616889600000,2021-03-28,AAVEUSDT,351.315,356.83,332.06,347.721,90141.867,31129472.055422,54604
1616803200000,2021-03-27,AAVEUSDT,358.682,361.975,339.408,351.319,77996.413,27149520.162742,52137
1616716800000,2021-03-26,AAVEUSDT,325.634,360.586,325.236,358.428,119722.201,41599531.20292,90295
1616630400000,2021-03-25,AAVEUSDT,308.394,333.168,298.0,325.223,158041.746,49941389.369859,108334
1616544000000,2021-03-24,AAVEUSDT,330.299,348.802,296.225,308.019,120517.599,39549884.173507,88154
1616457600000,2021-03-23,AAVEUSDT,336.195,345.337,325.924,330.489,100615.916,33904399.563119,60619
1616371200000,2021-03-22,AAVEUSDT,367.597,373.72,331.948,336.335,92905.149,33096036.626586,73452
1616284800000,2021-03-21,AAVEUSDT,370.171,375.823,359.432,367.339,63351.065,23264295.867257,42400
1616198400000,2021-03-20,AAVEUSDT,368.826,396.2,367.375,370.171,95874.823,36840923.714304,66335
1616112000000,2021-03-19,AAVEUSDT,362.991,380.0,353.339,368.861,100318.817,37117068.742202,60858
1616025600000,2021-03-18,AAVEUSDT,382.899,384.72,360.822,363.133,91231.72,33914018.542912,51827
1615939200000,2021-03-17,AAVEUSDT,370.674,384.319,358.0,382.9,118430.404,43928897.916259,68053
1615852800000,2021-03-16,AAVEUSDT,367.592,377.999,350.194,370.666,119804.404,43833626.74773,73188
1615766400000,2021-03-15,AAVEUSDT,380.009,389.904,353.791,367.592,150620.018,56050171.235414,88048
1615680000000,2021-03-14,AAVEUSDT,413.948,418.427,376.866,380.669,169324.948,66280536.534327,101496
1615593600000,2021-03-13,AAVEUSDT,373.694,428.0,359.674,413.759,233935.375,92950717.676458,129582
1615507200000,2021-03-12,AAVEUSDT,405.142,408.0,360.0,373.763,209409.999,79720491.83934,115452
1615420800000,2021-03-11,AAVEUSDT,406.252,416.0,387.428,404.846,169000.497,68346629.022355,106224
1615334400000,2021-03-10,AAVEUSDT,444.059,459.0,399.042,406.848,235481.224,100714851.135442,168037
1615248000000,2021-03-09,AAVEUSDT,437.212,450.0,416.833,444.088,201434.136,86970136.100736,135370
1615161600000,2021-03-08,AAVEUSDT,415.033,437.315,391.799,437.282,284970.59,117644375.097779,167866
1615075200000,2021-03-07,AAVEUSDT,387.935,419.96,384.012,414.89,289459.799,117475690.402055,188152
1614988800000,2021-03-06,AAVEUSDT,366.658,391.181,351.664,387.934,99771.411,37001714.569377,65809
1614902400000,2021-03-05,AAVEUSDT,374.251,377.275,339.99,367.005,153319.431,54693741.802781,91539
1614816000000,2021-03-04,AAVEUSDT,395.502,410.998,365.691,373.733,178117.315,69120232.099887,100883
