https://www.CryptoDataDownload.com
Unix,Date,Symbol,Open,High,Low,Close,Volume BNB,Volume USDT,tradecount
1698624000000,2023-10-30,BNBUSDT,227.1,229.2,224.6,228.0,397120.276,90262886.821,158941
1698537600000,2023-10-29,BNBUSDT,225.7,228.1,223.6,227.1,269033.796,60824339.7271,130944
1698451200000,2023-10-28,BNBUSDT,224.2,228.4,224.1,225.7,347691.437,78745361.1092,140074
1698364800000,2023-10-27,BNBUSDT,223.2,231.6,219.9,224.1,970917.489,219332548.5696,299099
1698278400000,2023-10-26,BNBUSDT,222.1,228.1,219.2,223.2,726200.668,162660929.0755,235180
1698192000000,2023-10-25,BNBUSDT,225.2,229.1,221.5,222.1,624789.777,140855130.8811,218394
1698105600000,2023-10-24,BNBUSDT,228.6,238.1,221.2,225.2,1011409.17,231896447.9067,349790
1698019200000,2023-10-23,BNBUSDT,217.8,231.0,216.9,228.5,841393.165,187556172.7312,277300
1697932800000,2023-10-22,BNBUSDT,214.2,218.4,213.6,217.8,291845.069,62866183.9462,117293
1697846400000,2023-10-21,BNBUSDT,212.1,215.8,211.4,214.2,263182.512,56232405.6178,116485
1697760000000,2023-10-20,BNBUSDT,211.2,216.6,210.5,212.1,344927.206,73664939.3665,137055
1697673600000,2023-10-19,BNBUSDT,210.3,211.5,208.2,211.2,274491.489,57695328.7046,104718
1697587200000,2023-10-18,BNBUSDT,211.4,213.9,209.9,210.2,260942.338,55325763.0858,99848
1697500800000,2023-10-17,BNBUSDT,214.7,215.0,209.0,211.4,372808.016,79111066.0669,134897
1697414400000,2023-10-16,BNBUSDT,209.8,219.0,209.6,214.6,773179.81,165487571.0136,208429
1697328000000,2023-10-15,BNBUSDT,206.5,213.0,206.3,209.7,365630.554,76238355.8478,127761
1697241600000,2023-10-14,BNBUSDT,206.1,207.1,205.7,206.5,142741.132,29452373.0415,73474
1697155200000,2023-10-13,BNBUSDT,205.1,208.3,204.3,206.1,331300.92,68240940.6759,99854
1697068800000,2023-10-12,BNBUSDT,206.6,207.3,202.8,205.1,355516.958,72953132.7042,123101
1696982400000,2023-10-11,BNBUSDT,208.6,208.8,204.3,206.6,397200.817,81917381.5586,121586
1696896000000,2023-10-10,BNBUSDT,205.9,213.1,205.5,208.6,577725.014,120399736.9274,167912
1696809600000,2023-10-09,BNBUSDT,211.3,212.2,202.0,205.8,572318.205,118525638.8665,158170
1696723200000,2023-10-08,BNBUSDT,212.2,212.8,208.8,211.4,225258.305,47548210.2222,91197
1696636800000,2023-10-07,BNBUSDT,213.4,213.8,211.5,212.3,125590.792,26739226.3039,89421
1696550400000,2023-10-06,BNBUSDT,210.7,214.6,210.1,213.4,258866.553,54945455.1705,93058
1696464000000,2023-10-05,BNBUSDT,213.4,213.9,210.2,210.6,259374.039,54965499.6337,100475
1696377600000,2023-10-04,BNBUSDT,213.5,213.8,210.8,213.4,328882.49,69819488.4664,114823
1696291200000,2023-10-03,BNBUSDT,214.6,215.8,212.4,213.5,294511.083,63065028.0602,103256
1696204800000,2023-10-02,BNBUSDT,218.2,221.6,213.1,214.6,565949.136,123112092.6423,159392
1696118400000,2023-10-01,BNBUSDT,214.6,219.4,213.1,218.2,415044.578,89726682.2753,133268
1696032000000,2023-09-30,BNBUSDT,215.2,216.5,214.1,214.6,179075.156,38525653.0438,77924
1695945600000,2023-09-29,BNBUSDT,215.0,217.6,214.3,215.2,371923.961,80287231.0222,114040
1695859200000,2023-09-28,BNBUSDT,212.1,217.0,211.5,215.0,394085.543,84416215.6065,124590
1695772800000,2023-09-27,BNBUSDT,212.6,216.0,210.5,212.0,409367.397,87213295.6396,128013
1695686400000,2023-09-26,BNBUSDT,210.0,213.7,209.7,212.6,280709.589,59488753.5475,98698
1695600000000,2023-09-25,BNBUSDT,208.3,210.6,206.5,209.9,272401.465,56924678.2105,91720
1695513600000,2023-09-24,BNBUSDT,210.4,211.2,206.5,208.3,185179.502,38827637.9994,73786
1695427200000,2023-09-23,BNBUSDT,211.1,211.7,209.9,210.5,117618.21,24779090.2678,59523
1695340800000,2023-09-22,BNBUSDT,210.8,213.0,209.6,211.1,237677.235,50135472.3992,83886
1695254400000,2023-09-21,BNBUSDT,214.3,215.1,209.1,210.8,412312.209,87294414.1873,118272
1695168000000,2023-09-20,BNBUSDT,217.2,217.8,213.3,214.4,368825.746,79474917.4956,112115
1695081600000,2023-09-19,BNBUSDT,216.0,219.9,215.3,217.2,347261.748,75480968.3979,109534
1694995200000,2023-09-18,BNBUSDT,216.4,221.3,214.9,216.0,600156.61,130735805.9995,147171
1694908800000,2023-09-17,BNBUSDT,214.9,216.8,213.3,216.5,333002.468,71700223.6748,110946
1694822400000,2023-09-16,BNBUSDT,214.1,216.0,213.3,214.9,288697.085,61955726.2993,111652
1694736000000,2023-09-15,BNBUSDT,212.2,215.0,210.9,214.1,312856.997,66528306.9665,111625
1694649600000,2023-09-14,BNBUSDT,212.5,215.0,211.0,212.2,354022.553,75291908.9119,112928
1694563200000,2023-09-13,BNBUSDT,210.8,213.3,209.3,212.5,301454.875,63746181.0503,102406
1694476800000,2023-09-12,BNBUSDT,206.2,214.3,204.9,210.7,523734.999,110321515.4203,157384
1694390400000,2023-09-11,BNBUSDT,212.4,212.7,203.9,206.1,580093.123,120460067.2959,147921
1694304000000,2023-09-10,BNBUSDT,214.2,214.3,211.1,212.4,281482.379,59840295.3424,94220
1694217600000,2023-09-09,BNBUSDT,214.7,215.4,214.1,214.1,94752.246,20356350.875,54570
1694131200000,2023-09-08,BNBUSDT,217.1,218.8,213.4,214.7,235244.296,50731186.8383,99112
1694044800000,2023-09-07,BNBUSDT,215.2,217.9,213.6,217.1,247735.496,53365435.3813,92251
1693958400000,2023-09-06,BNBUSDT,214.6,218.8,211.8,215.2,300823.424,64596754.8989,99800
1693872000000,2023-09-05,BNBUSDT,215.3,216.1,213.5,214.6,242764.079,52156121.7649,88960
1693785600000,2023-09-04,BNBUSDT,214.4,216.5,213.1,215.2,305315.445,65652259.4118,103483
1693699200000,2023-09-03,BNBUSDT,214.4,215.2,213.2,214.4,168458.242,36078852.7499,69591
1693612800000,2023-09-02,BNBUSDT,213.7,215.9,213.0,214.4,207729.726,44541640.1152,89521
1693526400000,2023-09-01,BNBUSDT,216.7,218.4,211.2,213.7,461833.238,98906602.8881,134151
1693440000000,2023-08-31,BNBUSDT,223.8,226.0,214.4,216.7,452017.913,99599187.5856,138667
1693353600000,2023-08-30,BNBUSDT,226.9,227.3,221.7,223.8,305094.438,68404012.6529,112391
1693267200000,2023-08-29,BNBUSDT,218.8,234.8,217.0,226.9,666199.649,151324979.9833,237969
1693180800000,2023-08-28,BNBUSDT,218.4,219.5,215.1,218.8,310319.442,67502658.0164,106546
1693094400000,2023-08-27,BNBUSDT,216.4,219.8,215.9,218.4,186853.184,40689386.502,76224
1693008000000,2023-08-26,BNBUSDT,218.5,219.3,216.1,216.5,146835.271,31896070.8349,78993
1692921600000,2023-08-25,BNBUSDT,219.0,219.6,213.7,218.4,380692.105,82490314.6667,133953
1692835200000,2023-08-24,BNBUSDT,216.7,221.2,215.6,219.0,368866.011,80590240.5933,128152
1692748800000,2023-08-23,BNBUSDT,210.9,218.8,210.8,216.6,646096.521,139100814.0227,167841
1692662400000,2023-08-22,BNBUSDT,210.4,213.0,203.4,210.9,875925.591,182093302.0157,209257
1692576000000,2023-08-21,BNBUSDT,216.6,216.9,206.2,210.4,782096.622,164823491.5976,207968
1692489600000,2023-08-20,BNBUSDT,216.9,218.0,215.4,216.5,190457.433,41243951.0211,87786
1692403200000,2023-08-19,BNBUSDT,216.0,219.2,213.6,216.8,323294.673,69900741.1019,126865
1692316800000,2023-08-18,BNBUSDT,218.1,220.3,213.5,216.1,674545.267,146556115.4077,215489
1692230400000,2023-08-17,BNBUSDT,232.1,232.4,212.5,218.1,1023773.861,229457143.1452,334802
1692144000000,2023-08-16,BNBUSDT,236.8,237.4,230.7,232.0,427014.475,99874060.8179,175185
1692057600000,2023-08-15,BNBUSDT,240.5,240.8,234.0,236.7,397828.347,94739230.1,179671
1691971200000,2023-08-14,BNBUSDT,240.2,241.5,239.7,240.4,201261.953,48426294.7964,96139
1691884800000,2023-08-13,BNBUSDT,240.3,241.8,239.8,240.2,132878.878,31960464.0307,75227
1691798400000,2023-08-12,BNBUSDT,239.8,241.4,239.3,240.3,114025.156,27423424.2774,69513
1691712000000,2023-08-11,BNBUSDT,241.5,242.3,238.0,239.7,287357.204,68977336.0305,127336
1691625600000,2023-08-10,BNBUSDT,243.9,244.1,240.5,241.5,261873.92,63443697.9964,98678
1691539200000,2023-08-09,BNBUSDT,245.2,245.5,242.8,243.8,294212.606,71894705.2311,113372
1691452800000,2023-08-08,BNBUSDT,242.0,248.0,241.5,245.2,377607.574,92356948.4678,135737
1691366400000,2023-08-07,BNBUSDT,243.1,244.9,239.7,242.1,302098.545,73178128.2102,128831
1691280000000,2023-08-06,BNBUSDT,243.3,245.5,242.8,243.2,278149.257,67888359.9973,100370
1691193600000,2023-08-05,BNBUSDT,241.7,243.3,240.1,243.2,176422.282,42649651.4073,84157
1691107200000,2023-08-04,BNBUSDT,241.1,243.4,240.2,241.7,274715.344,66497124.776,100909
1691020800000,2023-08-03,BNBUSDT,240.7,242.8,238.3,241.1,303966.677,73117107.9969,110921
1690934400000,2023-08-02,BNBUSDT,247.8,248.8,235.7,240.7,630364.599,153020165.131,199916
1690848000000,2023-08-01,BNBUSDT,241.0,247.8,237.3,247.7,813075.175,198363744.4037,210585
1690761600000,2023-07-31,BNBUSDT,242.6,244.5,240.5,241.0,333099.771,80865567.5508,115043
1690675200000,2023-07-30,BNBUSDT,242.5,243.8,240.3,242.5,255246.532,61858999.839,104881
1690588800000,2023-07-29,BNBUSDT,241.9,242.9,241.1,242.4,102406.899,24773023.5502,62770
1690502400000,2023-07-28,BNBUSDT,240.7,242.9,239.7,241.9,232739.179,56207693.5292,90466
1690416000000,2023-07-27,BNBUSDT,239.0,244.5,238.4,240.6,310179.989,74869479.8343,114564
1690329600000,2023-07-26,BNBUSDT,237.8,240.4,236.3,239.0,318667.814,75848956.2839,114421
1690243200000,2023-07-25,BNBUSDT,238.9,239.8,236.2,237.7,307201.312,73053333.6086,107229
1690156800000,2023-07-24,BNBUSDT,242.4,243.1,235.0,238.9,463451.698,110753533.6528,159881
1690070400000,2023-07-23,BNBUSDT,241.1,244.0,240.4,242.5,171931.133,41687540.333,91330
1689984000000,2023-07-22,BNBUSDT,243.8,244.9,240.1,241.1,184432.523,44760549.9083,90058
1689897600000,2023-07-21,BNBUSDT,242.8,245.4,242.0,243.7,295187.787,71997856.2745,115561
1689811200000,2023-07-20,BNBUSDT,240.9,245.0,240.3,242.8,449387.8,109089115.4593,167896
1689724800000,2023-07-19,BNBUSDT,240.3,244.1,239.6,240.8,444676.507,107568712.1823,168531
1689638400000,2023-07-18,BNBUSDT,244.1,246.7,237.5,240.2,932504.771,225023659.9072,285888
1689552000000,2023-07-17,BNBUSDT,242.3,244.9,239.8,244.1,792745.158,192369763.5855,310213
1689465600000,2023-07-16,BNBUSDT,251.1,252.1,242.0,242.3,433016.609,107159359.2207,192136
1689379200000,2023-07-15,BNBUSDT,248.1,252.5,246.9,251.1,383772.673,95944881.0894,173161
1689292800000,2023-07-14,BNBUSDT,256.2,261.7,243.4,248.1,1071118.696,272238529.481,412390
1689206400000,2023-07-13,BNBUSDT,243.9,257.8,242.7,256.1,1037831.391,260503840.2724,344039
1689120000000,2023-07-12,BNBUSDT,248.6,250.5,242.6,243.9,599390.712,148023554.2427,195472
1689033600000,2023-07-11,BNBUSDT,246.2,249.5,244.6,248.6,660141.384,163092161.7441,242536
1688947200000,2023-07-10,BNBUSDT,234.1,247.0,231.3,246.2,1193826.524,288577761.4019,359254
1688860800000,2023-07-09,BNBUSDT,236.3,237.0,232.9,234.1,235123.329,55224068.3752,131348
1688774400000,2023-07-08,BNBUSDT,235.7,237.6,234.2,236.3,259727.721,61331779.1567,174447
1688688000000,2023-07-07,BNBUSDT,232.3,236.2,231.1,235.6,431534.586,101015451.0578,190499
1688601600000,2023-07-06,BNBUSDT,239.0,244.5,231.5,232.2,673275.441,160660353.281,301503
1688515200000,2023-07-05,BNBUSDT,242.5,243.9,235.8,238.9,520015.694,124699717.6546,209992
1688428800000,2023-07-04,BNBUSDT,246.5,246.9,240.4,242.5,488909.055,119449633.3821,190012
1688342400000,2023-07-03,BNBUSDT,246.5,254.7,245.3,246.5,873992.727,217329353.3851,297949
1688256000000,2023-07-02,BNBUSDT,247.8,248.5,242.9,246.5,598172.063,146687214.6501,220931
